"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"TestSuite 1","TestCase 1","REST Request","restrequest","UNKNOWN","","17-Mar-2021 23_24",
"TestSuite 1","TestCase 1","JDBC Request","jdbc","UNKNOWN","","17-Mar-2021 23_24",
"TestSuite 1","TestCase 1","Groovy Script","groovy","OK","","17-Mar-2021 23_24",
